time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,trail_sl_history,balance_before,risk_amount,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-02-20 20:40:00+00:00,6110.740234375,6109.58984375,6114.19140625,6112.4658203125,6112.4658203125,2025-02-20 20:45:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-20 20:40:00+0000', tz='UTC'), np.float64(6109.58984375)), (np.float64(1.5), Timestamp('2025-02-20 20:45:00+0000', tz='UTC'), np.float64(6112.4658203125))]",10268483505.78791,5134241752.893955,7701362629.340933,14375877135.128845,3593969000.0,317596148000.0,0,1000,331972025135.12885,bullish,0 days 00:05:00,1.7255859375
2025-02-20 20:50:00+00:00,6117.25,6117.97021484375,6115.08935546875,6115.08935546875,6115.08935546875,2025-02-20 20:55:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-20 20:50:00+0000', tz='UTC'), np.float64(6117.97021484375)), (np.float64(3.0), Timestamp('2025-02-20 20:55:00+0000', tz='UTC'), np.float64(6115.08935546875))]",14375877135.128845,7187938567.564423,21563815702.693268,28751754837.822113,7187938000.0,324784086000.0,0,1000,353535840837.82214,bearish,0 days 00:05:00,2.16064453125
2025-02-21 14:35:00+00:00,6110.43017578125,6109.52978515625,6113.13134765625,6114.48193359375,6114.48193359375,2025-02-21 14:40:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-21 14:35:00+0000', tz='UTC'), np.float64(6109.52978515625)), (np.float64(4.5), Timestamp('2025-02-21 14:40:00+0000', tz='UTC'), np.float64(6114.48193359375))]",28751754837.822113,14375877418.911057,64691448385.099754,74754563222.92188,18688640000.0,343472726000.0,0,1000,418227289222.9219,bullish,0 days 00:05:00,4.0517578125
2025-02-21 16:25:00+00:00,6087.83984375,6089.1298828125,6083.9697265625,6082.03466796875,6082.03466796875,2025-02-21 16:30:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-21 16:25:00+0000', tz='UTC'), np.float64(6089.1298828125)), (np.float64(4.5), Timestamp('2025-02-21 16:30:00+0000', tz='UTC'), np.float64(6082.03466796875))]",74754563222.92188,37377281611.46094,168197767251.57422,194361864474.4961,48590466000.0,392063192000.0,0,1000,586425056474.4961,bearish,0 days 00:05:00,5.80517578125
2025-02-21 17:20:00+00:00,6071.27978515625,6070.77978515625,6072.77978515625,,6070.77978515625,2025-02-21 17:25:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-21 17:20:00+0000', tz='UTC'), np.float64(6070.77978515625))]",194361864474.4961,97180932237.24805,-97180932237.24805,77744746237.24805,19436186000.0,411499378000.0,0,1000,489244124237.24805,bullish,0 days 00:05:00,-0.5
2025-02-21 17:35:00+00:00,6067.16015625,6066.72998046875,6068.45068359375,6069.095947265625,6069.095947265625,2025-02-21 17:40:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-21 17:35:00+0000', tz='UTC'), np.float64(6066.72998046875)), (np.float64(4.5), Timestamp('2025-02-21 17:40:00+0000', tz='UTC'), np.float64(6069.095947265625))]",77744746237.24805,38872373118.62402,174925679033.8081,202136340271.05615,50534085000.0,462033463000.0,0,1000,664169803271.0562,bullish,0 days 00:05:00,1.935791015625
2025-02-21 20:35:00+00:00,6019.97998046875,6021.41015625,6015.689453125,6017.834716796875,6017.834716796875,2025-02-21 20:40:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-21 20:35:00+0000', tz='UTC'), np.float64(6021.41015625)), (np.float64(1.5), Timestamp('2025-02-21 20:40:00+0000', tz='UTC'), np.float64(6017.834716796875))]",202136340271.05615,101068170135.52808,151602255203.2921,282990876474.34827,70747719000.0,532781182000.0,0,1000,815772058474.3483,bearish,0 days 00:05:00,2.145263671875
2025-02-25 14:35:00+00:00,5988.080078125,5976.0400390625,6024.2001953125,,5976.0400390625,2025-02-25 14:45:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-25 14:35:00+0000', tz='UTC'), np.float64(5976.0400390625))]",282990876474.34827,141495438237.17413,-141495438237.17413,113196351237.17413,28299087000.0,561080269000.0,0,1000,674276620237.1741,bullish,0 days 00:10:00,-12.0400390625
2025-02-25 15:25:00+00:00,5925.2099609375,5922.740234375,5932.619140625,5928.91455078125,5928.91455078125,2025-02-25 15:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-25 15:25:00+0000', tz='UTC'), np.float64(5922.740234375)), (np.float64(1.5), Timestamp('2025-02-25 15:30:00+0000', tz='UTC'), np.float64(5928.91455078125))]",113196351237.17413,56598175618.58707,84897263427.8806,158474892665.05475,39618722000.0,600698991000.0,0,1000,759173883665.0547,bullish,0 days 00:05:00,3.70458984375
2025-02-25 16:10:00+00:00,5929.9599609375,5924.85009765625,5945.28955078125,,5924.85009765625,2025-02-25 16:25:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-25 16:10:00+0000', tz='UTC'), np.float64(5924.85009765625))]",158474892665.05475,79237446332.52737,-79237446332.52737,63389957332.527374,15847489000.0,616546480000.0,0,1000,679936437332.5273,bullish,0 days 00:15:00,-5.10986328125
2025-02-25 16:35:00+00:00,5919.56005859375,5908.490234375,5952.76953125,5936.164794921875,5936.164794921875,2025-02-25 16:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-25 16:35:00+0000', tz='UTC'), np.float64(5908.490234375)), (np.float64(1.5), Timestamp('2025-02-25 16:55:00+0000', tz='UTC'), np.float64(5936.164794921875))]",63389957332.527374,31694978666.263687,47542467999.39553,88745940331.92291,22186485000.0,638732965000.0,0,1000,727478905331.9229,bullish,0 days 00:20:00,16.604736328125
2025-02-25 17:40:00+00:00,5953.56005859375,5955.72021484375,5947.07958984375,,5955.72021484375,2025-02-25 17:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-25 17:40:00+0000', tz='UTC'), np.float64(5955.72021484375))]",88745940331.92291,44372970165.96146,-44372970165.96146,35498376165.96146,8874594000.0,647607559000.0,0,1000,683105935165.9614,bearish,0 days 00:10:00,-2.16015625
2025-02-25 18:10:00+00:00,5970.72021484375,5974.6298828125,5958.9912109375,5964.855712890625,5964.855712890625,2025-02-25 18:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-25 18:10:00+0000', tz='UTC'), np.float64(5974.6298828125)), (np.float64(1.5), Timestamp('2025-02-25 18:15:00+0000', tz='UTC'), np.float64(5964.855712890625))]",35498376165.96146,17749188082.98073,26623782124.471092,49697727290.43255,12424431000.0,660031990000.0,0,1000,709729717290.4325,bearish,0 days 00:05:00,5.864501953125
2025-02-25 20:55:00+00:00,5950.6298828125,5961.41015625,5918.2890625,,5961.41015625,2025-02-26 14:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-25 20:55:00+0000', tz='UTC'), np.float64(5961.41015625))]",49697727290.43255,24848863645.216274,-24848863645.216274,19879091645.216274,4969772000.0,665001762000.0,0,1000,684880853645.2163,bearish,0 days 17:35:00,-10.7802734375
2025-02-26 15:05:00+00:00,5992.4501953125,5994.4501953125,5986.4501953125,5989.4501953125,5989.4501953125,2025-02-26 15:10:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-26 15:05:00+0000', tz='UTC'), np.float64(5994.4501953125)), (np.float64(1.5), Timestamp('2025-02-26 15:10:00+0000', tz='UTC'), np.float64(5989.4501953125))]",19879091645.216274,9939545822.608137,14909318733.912205,27830728379.12848,6957682000.0,671959444000.0,0,1000,699790172379.1284,bearish,0 days 00:05:00,3.0
2025-02-26 19:45:00+00:00,5955.419921875,5959.1201171875,5944.3193359375,5944.3193359375,5944.3193359375,2025-02-26 20:00:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-26 19:45:00+0000', tz='UTC'), np.float64(5959.1201171875)), (np.float64(3.0), Timestamp('2025-02-26 20:00:00+0000', tz='UTC'), np.float64(5944.3193359375))]",27830728379.12848,13915364189.56424,41746092568.69272,55661456947.8212,13915364000.0,685874808000.0,0,1000,741536264947.8212,bearish,0 days 00:15:00,11.1005859375
2025-02-27 14:40:00+00:00,5984.41015625,5993.68994140625,5956.57080078125,5970.490478515625,5970.490478515625,2025-02-27 14:45:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-27 14:40:00+0000', tz='UTC'), np.float64(5993.68994140625)), (np.float64(1.5), Timestamp('2025-02-27 14:45:00+0000', tz='UTC'), np.float64(5970.490478515625))]",55661456947.8212,27830728473.9106,41746092710.8659,77926040658.6871,19481509000.0,705356317000.0,0,1000,783282357658.6871,bearish,0 days 00:05:00,13.919677734375
2025-02-27 15:05:00+00:00,5931.52001953125,5925.10009765625,5950.77978515625,5960.40966796875,5960.40966796875,2025-02-27 15:30:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-02-27 15:05:00+0000', tz='UTC'), np.float64(5925.10009765625)), (np.float64(3.0), Timestamp('2025-02-27 15:15:00+0000', tz='UTC'), np.float64(5950.77978515625)), (np.float64(4.5), Timestamp('2025-02-27 15:25:00+0000', tz='UTC'), np.float64(5960.40966796875))]",77926040658.6871,38963020329.34355,175333591482.046,202607706140.7331,50651926000.0,756008243000.0,0,1000,958615949140.7332,bullish,0 days 00:25:00,28.8896484375
2025-02-27 17:25:00+00:00,5939.330078125,5927.81005859375,5973.89013671875,5956.610107421875,5956.610107421875,2025-02-27 17:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-27 17:25:00+0000', tz='UTC'), np.float64(5927.81005859375)), (np.float64(1.5), Timestamp('2025-02-27 17:35:00+0000', tz='UTC'), np.float64(5956.610107421875))]",202607706140.7331,101303853070.36655,151955779605.5498,283650788746.2829,70912697000.0,826920940000.0,0,1000,1110571728746.283,bullish,0 days 00:10:00,17.280029296875
2025-02-27 18:15:00+00:00,5959.89990234375,5961.9599609375,5953.7197265625,5956.809814453125,5956.809814453125,2025-02-27 18:20:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-27 18:15:00+0000', tz='UTC'), np.float64(5961.9599609375)), (np.float64(1.5), Timestamp('2025-02-27 18:20:00+0000', tz='UTC'), np.float64(5956.809814453125))]",283650788746.2829,141825394373.14145,212738091559.71216,397111104305.99506,99277776000.0,926198716000.0,0,1000,1323309820305.995,bearish,0 days 00:05:00,3.090087890625
2025-02-27 18:30:00+00:00,5959.25,5964.89013671875,5942.32958984375,5950.789794921875,5950.789794921875,2025-02-27 19:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-27 18:30:00+0000', tz='UTC'), np.float64(5964.89013671875)), (np.float64(1.5), Timestamp('2025-02-27 19:00:00+0000', tz='UTC'), np.float64(5950.789794921875))]",397111104305.99506,198555552152.99753,297833328229.4963,555955546535.4913,138988886000.0,1065187602000.0,0,1000,1621143148535.4912,bearish,0 days 00:30:00,8.460205078125
2025-02-27 19:25:00+00:00,5930.509765625,5929.1201171875,5934.6787109375,,5929.1201171875,2025-02-27 19:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-27 19:25:00+0000', tz='UTC'), np.float64(5929.1201171875))]",555955546535.4913,277977773267.74567,-277977773267.74567,222382219267.74567,55595554000.0,1120783156000.0,0,1000,1343165375267.7456,bullish,0 days 00:05:00,-1.3896484375
2025-02-27 19:35:00+00:00,5906.31982421875,5901.7001953125,5920.1787109375,,5901.7001953125,2025-02-27 19:40:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-27 19:35:00+0000', tz='UTC'), np.float64(5901.7001953125))]",222382219267.74567,111191109633.87283,-111191109633.87283,88952888633.87283,22238221000.0,1143021377000.0,0,1000,1231974265633.8728,bullish,0 days 00:05:00,-4.61962890625
2025-02-28 15:40:00+00:00,5890.27001953125,5888.7099609375,5894.9501953125,,5888.7099609375,2025-02-28 15:45:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-28 15:40:00+0000', tz='UTC'), np.float64(5888.7099609375))]",88952888633.87283,44476444316.93642,-44476444316.93642,35581156316.93642,8895288000.0,1151916665000.0,0,1000,1187497821316.9365,bullish,0 days 00:05:00,-1.56005859375
2025-02-28 15:50:00+00:00,5888.27001953125,5895.1298828125,5867.6904296875,,5895.1298828125,2025-02-28 15:55:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-28 15:50:00+0000', tz='UTC'), np.float64(5895.1298828125))]",35581156316.93642,17790578158.46821,-17790578158.46821,14232463158.468208,3558115000.0,1155474780000.0,0,1000,1169707243158.4683,bearish,0 days 00:05:00,-6.85986328125
2025-02-28 16:40:00+00:00,5888.31005859375,5890.990234375,5880.26953125,,5890.990234375,2025-02-28 16:45:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-28 16:40:00+0000', tz='UTC'), np.float64(5890.990234375))]",14232463158.468208,7116231579.234104,-7116231579.234104,5692985579.234104,1423246000.0,1156898026000.0,0,1000,1162591011579.2341,bearish,0 days 00:05:00,-2.68017578125
2025-02-28 16:55:00+00:00,5892.7001953125,5895.31982421875,5884.84130859375,5884.84130859375,5884.84130859375,2025-02-28 17:00:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-02-28 16:55:00+0000', tz='UTC'), np.float64(5895.31982421875)), (np.float64(3.0), Timestamp('2025-02-28 17:00:00+0000', tz='UTC'), np.float64(5884.84130859375))]",5692985579.234104,2846492789.617052,8539478368.851156,11385971948.08526,2846492000.0,1159744518000.0,0,1000,1171130489948.0852,bearish,0 days 00:05:00,7.85888671875
2025-02-28 17:25:00+00:00,5882.0498046875,5895.31005859375,5842.26904296875,5862.159423828125,5862.159423828125,2025-02-28 17:50:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-28 17:25:00+0000', tz='UTC'), np.float64(5895.31005859375)), (np.float64(1.5), Timestamp('2025-02-28 17:50:00+0000', tz='UTC'), np.float64(5862.159423828125))]",11385971948.08526,5692985974.04263,8539478961.063946,15940360909.149208,3985090000.0,1163729608000.0,0,1000,1179669968909.1492,bearish,0 days 00:25:00,19.890380859375
2025-02-28 19:55:00+00:00,5889.56005859375,5894.08984375,5875.970703125,,5894.08984375,2025-02-28 20:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-28 19:55:00+0000', tz='UTC'), np.float64(5894.08984375))]",15940360909.149208,7970180454.574604,-7970180454.574604,6376144454.574604,1594036000.0,1165323644000.0,0,1000,1171699788454.5747,bearish,0 days 00:05:00,-4.52978515625
2025-02-28 20:40:00+00:00,5902.72998046875,5893.85986328125,5929.34033203125,5970.087432861328,5970.087432861328,2025-03-03 14:40:00+00:00,win,7.59375,TSL,"[(-1, Timestamp('2025-02-28 20:40:00+0000', tz='UTC'), np.float64(5893.85986328125)), (np.float64(1.5), Timestamp('2025-02-28 20:50:00+0000', tz='UTC'), np.float64(5916.03515625)), (np.float64(2.25), Timestamp('2025-02-28 20:55:00+0000', tz='UTC'), np.float64(5922.687744140625)), (np.float64(3.375), Timestamp('2025-03-03 14:30:00+0000', tz='UTC'), np.float64(5932.6666259765625)), (np.float64(5.0625), Timestamp('2025-03-03 14:35:00+0000', tz='UTC'), np.float64(5947.634948730469)), (np.float64(7.59375), Timestamp('2025-03-03 14:40:00+0000', tz='UTC'), np.float64(5970.087432861328))]",6376144454.574604,3188072227.287302,24209423475.962948,24468454930.53755,6117113000.0,1171440757000.0,0,1000,1195909211930.5376,bullish,2 days 18:00:00,67.35745239257812
2025-03-03 15:05:00+00:00,5939.1298828125,5919.18017578125,5998.97900390625,,5919.18017578125,2025-03-03 18:05:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-03 15:05:00+0000', tz='UTC'), np.float64(5919.18017578125))]",24468454930.53755,12234227465.268776,-12234227465.268776,9787382465.268776,2446845000.0,1173887602000.0,0,1000,1183674984465.2688,bullish,0 days 03:00:00,-19.94970703125
2025-03-03 19:05:00+00:00,5909.1201171875,5913.33984375,5896.4609375,5896.4609375,5896.4609375,2025-03-03 19:20:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-03-03 19:05:00+0000', tz='UTC'), np.float64(5913.33984375)), (np.float64(3.0), Timestamp('2025-03-03 19:20:00+0000', tz='UTC'), np.float64(5896.4609375))]",9787382465.268776,4893691232.634388,14681073697.903164,19574765163.17194,4893691000.0,1178781293000.0,0,1000,1198356058163.1719,bearish,0 days 00:15:00,12.6591796875
2025-03-03 19:50:00+00:00,5897.93994140625,5917.60009765625,5838.95947265625,5831.5869140625,5831.5869140625,2025-03-03 20:25:00+00:00,win,3.375,TSL,"[(-1, Timestamp('2025-03-03 19:50:00+0000', tz='UTC'), np.float64(5917.60009765625)), (np.float64(1.5), Timestamp('2025-03-03 20:05:00+0000', tz='UTC'), np.float64(5868.44970703125)), (np.float64(2.25), Timestamp('2025-03-03 20:10:00+0000', tz='UTC'), np.float64(5853.70458984375)), (np.float64(3.375), Timestamp('2025-03-03 20:25:00+0000', tz='UTC'), np.float64(5831.5869140625))]",19574765163.17194,9787382581.58597,33032416212.85265,42085745376.02459,10521436000.0,1189302729000.0,0,1000,1231388474376.0247,bearish,0 days 00:35:00,66.35302734375
2025-03-03 20:45:00+00:00,5818.8701171875,5810.91015625,5842.75,5830.81005859375,5830.81005859375,2025-03-03 20:50:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-03 20:45:00+0000', tz='UTC'), np.float64(5810.91015625)), (np.float64(1.5), Timestamp('2025-03-03 20:50:00+0000', tz='UTC'), np.float64(5830.81005859375))]",42085745376.02459,21042872688.012295,31564309032.01844,58920044408.04303,14730010000.0,1204032739000.0,0,1000,1262952783408.043,bullish,0 days 00:05:00,11.93994140625
2025-03-04 16:55:00+00:00,5770.669921875,5773.72021484375,5761.51904296875,,5773.72021484375,2025-03-04 17:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-04 16:55:00+0000', tz='UTC'), np.float64(5773.72021484375))]",58920044408.04303,29460022204.021515,-29460022204.021515,23568018204.021515,5892004000.0,1209924743000.0,0,1000,1233492761204.0215,bearish,0 days 00:05:00,-3.05029296875
2025-03-04 17:10:00+00:00,5767.5400390625,5775.7998046875,5742.7607421875,,5775.7998046875,2025-03-04 17:15:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-04 17:10:00+0000', tz='UTC'), np.float64(5775.7998046875))]",23568018204.021515,11784009102.010757,-11784009102.010757,9427208102.010757,2356801000.0,1212281544000.0,0,1000,1221708752102.0107,bearish,0 days 00:05:00,-8.259765625
2025-03-04 17:25:00+00:00,5782.740234375,5788.10009765625,5766.66064453125,,5788.10009765625,2025-03-04 17:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-04 17:25:00+0000', tz='UTC'), np.float64(5788.10009765625))]",9427208102.010757,4713604051.005379,-4713604051.005379,3770884051.0053787,942720000.0,1213224264000.0,0,1000,1216995148051.0054,bearish,0 days 00:05:00,-5.35986328125
2025-03-04 18:15:00+00:00,5809.2001953125,5810.91015625,5804.0703125,5793.810546875,5793.810546875,2025-03-04 18:20:00+00:00,win,9.0,TSL,"[(-1, Timestamp('2025-03-04 18:15:00+0000', tz='UTC'), np.float64(5810.91015625)), (np.float64(9.0), Timestamp('2025-03-04 18:20:00+0000', tz='UTC'), np.float64(5793.810546875))]",3770884051.0053787,1885442025.5026894,16968978229.524204,16591890280.529583,4147972000.0,1217372236000.0,0,1000,1233964126280.5295,bearish,0 days 00:05:00,15.3896484375
2025-03-04 19:35:00+00:00,5823.31005859375,5820.56982421875,5831.53076171875,5831.53076171875,5831.53076171875,2025-03-04 19:40:00+00:00,win,3.0,TSL,"[(-1, Timestamp('2025-03-04 19:35:00+0000', tz='UTC'), np.float64(5820.56982421875)), (np.float64(3.0), Timestamp('2025-03-04 19:40:00+0000', tz='UTC'), np.float64(5831.53076171875))]",16591890280.529583,8295945140.2647915,24887835420.794373,33183780701.32396,8295945000.0,1225668181000.0,0,1000,1258851961701.324,bullish,0 days 00:05:00,8.220703125
2025-03-04 20:30:00+00:00,5851.5,5865.080078125,5810.759765625,5805.667236328125,5805.667236328125,2025-03-04 20:45:00+00:00,win,3.375,TSL,"[(-1, Timestamp('2025-03-04 20:30:00+0000', tz='UTC'), np.float64(5865.080078125)), (np.float64(1.5), Timestamp('2025-03-04 20:35:00+0000', tz='UTC'), np.float64(5831.1298828125)), (np.float64(2.25), Timestamp('2025-03-04 20:40:00+0000', tz='UTC'), np.float64(5820.94482421875)), (np.float64(3.375), Timestamp('2025-03-04 20:45:00+0000', tz='UTC'), np.float64(5805.667236328125))]",33183780701.32396,16591890350.66198,55997629933.484184,71345128634.80814,17836282000.0,1243504463000.0,0,1000,1314849591634.808,bearish,0 days 00:15:00,45.832763671875
2025-03-05 17:55:00+00:00,5813.080078125,5816.3701171875,5803.2099609375,,5816.3701171875,2025-03-05 18:00:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-05 17:55:00+0000', tz='UTC'), np.float64(5816.3701171875))]",71345128634.80814,35672564317.40407,-35672564317.40407,28538052317.404068,7134512000.0,1250638975000.0,0,1000,1279177027317.404,bearish,0 days 00:05:00,-3.2900390625
2025-03-05 20:35:00+00:00,5844.35986328125,5854.5400390625,5813.8193359375,5829.089599609375,5829.089599609375,2025-03-05 20:55:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-05 20:35:00+0000', tz='UTC'), np.float64(5854.5400390625)), (np.float64(1.5), Timestamp('2025-03-05 20:55:00+0000', tz='UTC'), np.float64(5829.089599609375))]",28538052317.404068,14269026158.702034,21403539238.05305,39953273555.45712,9988318000.0,1260627293000.0,0,1000,1300580566555.457,bearish,0 days 00:20:00,15.270263671875
2025-03-06 15:25:00+00:00,5793.25,5798.490234375,5777.529296875,5785.3896484375,5785.3896484375,2025-03-06 15:30:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-06 15:25:00+0000', tz='UTC'), np.float64(5798.490234375)), (np.float64(1.5), Timestamp('2025-03-06 15:30:00+0000', tz='UTC'), np.float64(5785.3896484375))]",39953273555.45712,19976636777.72856,29964955166.592842,55934583722.04996,13983645000.0,1274610938000.0,0,1000,1330545521722.05,bearish,0 days 00:05:00,7.8603515625
2025-03-06 16:05:00+00:00,5802.6201171875,5804.35986328125,5797.40087890625,5800.010498046875,5800.010498046875,2025-03-06 16:10:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-06 16:05:00+0000', tz='UTC'), np.float64(5804.35986328125)), (np.float64(1.5), Timestamp('2025-03-06 16:10:00+0000', tz='UTC'), np.float64(5800.010498046875))]",55934583722.04996,27967291861.02498,41950937791.53747,78308417513.58743,19577104000.0,1294188042000.0,0,1000,1372496459513.5874,bearish,0 days 00:05:00,2.609619140625
2025-03-06 16:15:00+00:00,5804.9501953125,5812.080078125,5783.560546875,5794.25537109375,5794.25537109375,2025-03-06 16:25:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-06 16:15:00+0000', tz='UTC'), np.float64(5812.080078125)), (np.float64(1.5), Timestamp('2025-03-06 16:25:00+0000', tz='UTC'), np.float64(5794.25537109375))]",78308417513.58743,39154208756.79372,58731313135.190575,109631784648.77802,27407946000.0,1321595988000.0,0,1000,1431227772648.778,bearish,0 days 00:10:00,10.69482421875
2025-03-06 16:40:00+00:00,5782.97998046875,5810.0400390625,5701.7998046875,5742.389892578125,5742.389892578125,2025-03-06 17:10:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-06 16:40:00+0000', tz='UTC'), np.float64(5810.0400390625)), (np.float64(1.5), Timestamp('2025-03-06 17:10:00+0000', tz='UTC'), np.float64(5742.389892578125))]",109631784648.77802,54815892324.38901,82223838486.58351,153484499135.3615,38371124000.0,1359967112000.0,0,1000,1513451611135.3616,bearish,0 days 00:30:00,40.590087890625
2025-03-06 18:25:00+00:00,5750.72021484375,5751.68017578125,5747.84033203125,5736.32080078125,5736.32080078125,2025-03-06 18:30:00+00:00,win,15.0,TSL,"[(-1, Timestamp('2025-03-06 18:25:00+0000', tz='UTC'), np.float64(5751.68017578125)), (np.float64(15.0), Timestamp('2025-03-06 18:30:00+0000', tz='UTC'), np.float64(5736.32080078125))]",153484499135.3615,76742249567.68076,1151133743515.2114,1043694594650.573,260923648000.0,1620890760000.0,0,1000,2664585354650.573,bearish,0 days 00:05:00,14.3994140625
2025-03-06 19:50:00+00:00,5747.64990234375,5752.14013671875,5734.17919921875,5720.70849609375,5720.70849609375,2025-03-06 20:00:00+00:00,win,6.0,TSL,"[(-1, Timestamp('2025-03-06 19:50:00+0000', tz='UTC'), np.float64(5752.14013671875)), (np.float64(6.0), Timestamp('2025-03-06 20:00:00+0000', tz='UTC'), np.float64(5720.70849609375))]",1043694594650.573,521847297325.2865,3131083783951.7188,3339822703602.292,834955675000.0,2455846435000.0,0,1000,5795669138602.292,bearish,0 days 00:10:00,26.94140625
2025-03-06 20:35:00+00:00,5740.2998046875,5752.1201171875,5704.8388671875,5722.5693359375,5722.5693359375,2025-03-07 14:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-03-06 20:35:00+0000', tz='UTC'), np.float64(5752.1201171875)), (np.float64(1.5), Timestamp('2025-03-07 14:35:00+0000', tz='UTC'), np.float64(5722.5693359375))]",3339822703602.292,1669911351801.146,2504867027701.7188,4675751785304.011,1168937946000.0,3624784381000.0,0,1000,8300536166304.011,bearish,0 days 18:00:00,17.73046875
2025-03-07 14:45:00+00:00,5748.16015625,5755.81982421875,5725.18115234375,,5755.81982421875,2025-03-07 14:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-07 14:45:00+0000', tz='UTC'), np.float64(5755.81982421875))]",4675751785304.011,2337875892652.0054,-2337875892652.0054,1870300714652.0054,467575178000.0,4092359559000.0,0,1000,5962660273652.006,bearish,0 days 00:05:00,-7.65966796875
2025-03-07 15:00:00+00:00,5750.58984375,5770.47998046875,5690.91943359375,5705.8370361328125,5705.8370361328125,2025-03-07 15:40:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-03-07 15:00:00+0000', tz='UTC'), np.float64(5770.47998046875)), (np.float64(1.5), Timestamp('2025-03-07 15:35:00+0000', tz='UTC'), np.float64(5720.754638671875)), (np.float64(2.25), Timestamp('2025-03-07 15:40:00+0000', tz='UTC'), np.float64(5705.8370361328125))]",1870300714652.0054,935150357326.0027,2104088303983.506,3179511215635.5117,794877803000.0,4887237362000.0,0,1000,8066748577635.512,bearish,0 days 00:40:00,44.7528076171875
2025-03-07 17:05:00+00:00,5684.18994140625,5694.8798828125,5652.1201171875,,5694.8798828125,2025-03-07 17:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-07 17:05:00+0000', tz='UTC'), np.float64(5694.8798828125))]",3179511215635.5117,1589755607817.7559,-1589755607817.7559,1271804486817.7559,317951121000.0,5205188483000.0,0,1000,6476992969817.756,bearish,0 days 00:25:00,-10.68994140625
2025-03-07 18:25:00+00:00,5736.64990234375,5751.83984375,5691.080078125,,5751.83984375,2025-03-07 18:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-07 18:25:00+0000', tz='UTC'), np.float64(5751.83984375))]",1271804486817.7559,635902243408.8779,-635902243408.8779,508721795408.8779,127180448000.0,5332368931000.0,0,1000,5841090726408.878,bearish,0 days 00:10:00,-15.18994140625
2025-03-07 18:45:00+00:00,5751.39990234375,5758.18994140625,5731.02978515625,,5758.18994140625,2025-03-07 18:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-03-07 18:45:00+0000', tz='UTC'), np.float64(5758.18994140625))]",508721795408.8779,254360897704.43896,-254360897704.43896,203488718704.43896,50872179000.0,5383241110000.0,0,1000,5586729828704.439,bearish,0 days 00:05:00,-6.7900390625
